Feed,Dry Matter (%),ME (Mcal/kg),ME(MJ/kg),TDN (%),CP (%),DCP (%),CountryId,LanguageId
Green forage: AVOINE,21.8,2.2,9.3,,9.8,6.5,2,2
Green forage: AVOINE montaison,28.6,2.5,10.3,,9.5,6.2,2,2
Green forage: AVOINE début épiaison,19.1,2.4,10.2,,8.3,5.2,2,2
Green forage: AVOINE épiaison,20.4,2.4,10.1,,7.2,4.2,2,2
Green forage: BERSIM,16.5,2.3,9.7,,19.5,14.7,2,2
Green forage: BERSIM  1ère coupe,14,2.6,10.7,,19.3,14.7,2,2
Green forage: BERSIM  2ème coupe,18.5,2.3,9.8,,21.7,16.8,2,2
Green forage: BERSIM  3ème et 4ème coupe,15,2.3,9.6,,19.1,14.3,2,2
Green forage: BLE DUR,38,2.3,9.5,,15.4,11.8,2,2
Green forage: BLE DUR  montaison,16.1,2.2,9.4,,18.9,13.7,2,2
Green forage: BLE DUR  laiteux,31.2,2.3,9.7,,9,5.7,2,2
Green forage: BLE TENDRE,56.3,2.3,9.8,,10.9,7.5,2,2
Green forage: BLE TENDRE montaison,17.2,2.3,9.6,,15,12.5,2,2
Green forage: BLE TENDRE floraison,24.7,2.3,9.6,,12.3,8.8,2,2
Green forage: BLE TENDRE laiteux,40.1,2.3,9.7,,8.2,5,2,2
Green forage: FETUQUE,25.7,2.1,8.6,,15.2,10.8,2,2
Green forage: FETUQUE 2ème coupe,16.9,2.2,9.2,,10.6,6.4,2,2
Green forage: FEVE,20.3,2.5,10.3,,20.6,16.9,2,2
Green forage: FEVEROLE,12.7,2.5,10.3,,18.3,14.6,2,2
Green forage: LUZERNE début bourgeonnement,25.8,2.4,10.2,,21.7,17.1,2,2
Green forage: LUZERNE bourgeonnement,14,2.4,10.1,,19.5,15,2,2
Green forage: LUZERNE floraison,18.5,2.3,9.7,,13.5,10.4,2,2
Green forage: MAIS,26.3,2.3,9.7,,7.5,3.8,2,2
Green forage: MEDICAGO,27,2.5,10.3,,19.3,14.8,2,2
Green forage: MEDICAGO hispida,28.6,2.5,10.6,,22.2,17.5,2,2
Green forage: MEDICAGO orbicularis,30,2.7,11.1,,24,19.2,2,2
Green forage: MEDICAGO trunculata,19.1,2.5,10.5,,22.1,17.4,2,2
Green forage: ORGE,21.1,2.3,9.6,,12.3,8.7,2,2
Green forage: ORGE tallage,18.4,2.7,11.4,,16.5,12.5,2,2
Green forage: ORGE montaison,20.2,2.4,10.2,,10.4,7,2,2
Green forage: ORGE-BERSIM,16.7,2.3,9.6,,15.1,10.7,2,2
Green forage: ORGE-POIS,15.3,2.2,9.2,,22.5,17.6,2,2
Green forage: ORGE-SULLA,14.9,2.3,9.7,,11.8,7.6,2,2
Green forage: ORGE-VESCE,19,2.2,9.3,,14.4,10,2,2
Green forage: ORYZOPSIS miliacea,26,2.3,9.8,,13.5,9.1,2,2
Green forage: RAY-GRAS,18.6,2.5,10.3,,15.4,10.8,2,2
Green forage: SEIGLE,36.4,2.4,10.1,,10.6,6.9,2,2
Green forage: SEIGLE-VESCE,20.8,2.4,10.1,,9.2,3.9,2,2
Green forage: SORGHO,50.8,2.3,9.5,,7.9,4.5,2,2
Green forage: SULLA,14.2,2.1,8.9,,16.6,12,2,2
Green forage: SULLA 1ère coupe,8.9,2.5,10.3,,13.1,9,2,2
Green forage: SULLA 2ème coupe,6.6,2.1,8.8,,17.4,12.7,2,2
Green forage: SULLA feuilles,15,2.7,11.2,,19.8,15,2,2
Green forage: SULLA tiges,11.8,1.3,5.4,,6.6,2.6,2,2
Green forage: TREFLE,14.5,2.7,11.2,,22.6,17.6,2,2
Green forage: TREFLE-RAY-GRAS,15.8,2.4,10.1,,19.7,14.8,2,2
Green forage: TRITICALE,20.4,1.9,7.8,,14.4,10.9,2,2
Green forage: VESCE,19.8,2.2,9.2,,21.8,17.5,2,2
Green forage: VESCE-AVOINE,21.2,1.9,7.8,,11.5,7.8,2,2
Green forage: VESCE-AVOINE 2ème coupe,16.4,1.8,7.6,,15.5,10.5,2,2
Green forage: VESCE-AVOINE 3ème coupe,18.1,1.8,7.5,,10.9,7.4,2,2
Silage: AVOINE,26.4,2.1,8.9,,8.2,5,2,2
Silage: BETRAVE feuilles,18,2.1,8.9,,12.1,7.8,2,2
Silage: FETUQUE,23.7,2.1,8.6,,9,4.8,2,2
Silage: FETUQUE - TREFLE,21.2,2.3,9.6,,10.3,5.9,2,2
Silage: FEVEROLE,14.6,2.5,10.4,,17.5,11.9,2,2
Silage: MAIS,27.2,2.4,10.2,,8.4,4.5,2,2
Silage: ORGE,23.7,2.1,8.9,,10.1,6.8,2,2
Silage: ORGE  montaison,22.7,2.4,10,,9.8,6.5,2,2
Silage: ORGE  laiteux,23,2.1,8.9,,8.7,5.4,2,2
Silage: ORGE  pateux,29.5,2.1,8.7,,6.4,3.4,2,2
Silage: ORGE-30 - AVOINE-70,31.2,2.1,8.8,,8.1,5,2,2
Silage: ORGE-50 - AVOINE-50,26.4,2.1,8.9,,7.5,4.4,2,2
Silage: ORGE - BERSIM,29.4,2.1,8.9,,14.1,9.1,2,2
Silage: ORGE - POIS,22,2.2,9.2,,11.5,6.9,2,2
Silage: ORGE-40 - POIS-60,23,2.3,9.5,,12.8,7.9,2,2
Silage: ORGE-50 - POIS-50,21.9,2.3,9.5,,13.4,8.4,2,2
Silage: ORGE-60 - POIS-40,22,2.2,9.4,,11.7,7.1,2,2
Silage: ORGE-70 - POIS-30,27,2.3,9.6,,11.1,6.5,2,2
Silage: ORGE-80 - POIS-20,30.7,2.3,9.4,,10.8,6.3,2,2
Silage: ORGE - SULLA,18.2,2.2,9,,11.8,7.2,2,2
Silage: ORGE - VESCE,23.9,2.1,8.6,,11.3,6.7,2,2
Silage: ORGE-50 - VESCE-50,24.2,2,8.6,,12.4,7.7,2,2
Silage: ORGE-60 - VESCE-40,27,2.1,8.6,,10.9,6.4,2,2
Silage: ORGE-70 - VESCE-30,26.3,2.1,8.7,,10.9,6.4,2,2
Silage: ORGE-80 - VESCE-20,29.7,2.1,8.6,,9.8,5.5,2,2
Silage: SORGHO,23.9,2.3,9.5,,6.6,3.4,2,2
Silage: SULLA,21.2,2.1,8.9,,12.2,7.5,2,2
Silage: TOURNESOL - MAIS,21.9,2.2,9.1,,5.1,1.6,2,2
Silage: VESCE - AVOINE,26,2,8.5,,10.5,6.3,2,2
Silage: VESCE-30 - AVOINE-70,26.5,2.1,8.8,,10.5,6.2,2,2
Silage: VESCE-40 - AVOINE-60,23.9,2,8.5,,9.9,5.7,2,2
